Amenity Type,Name,Latitude,Longitude
parking,Unknown,28.6200263,77.2417091
parking,Auto Heaven Garage,28.5157985,77.1061471
parking,Unknown,28.4796087,77.2889430
parking,Unknown,28.5130365,77.2655989
parking,Unknown,28.6297334,77.2629485
parking,Unknown,28.4480133,77.5179162
parking,Staff Parking,28.8811195,76.6054701
parking,OPD Public parking,28.8835741,76.6070429
parking_entrance,Unknown,28.4137157,77.0692447
parking_entrance,Unknown,28.4331697,77.1508167
parking_entrance,Unknown,28.5866354,77.4049896
parking_entrance,Unknown,28.5246437,77.5737149
parking_entrance,Unknown,28.4150556,77.0690860
parking_entrance,Parking Entry,28.4587322,77.0712975
parking_entrance,Parking Exit,28.4588031,77.0712046
parking_entrance,Unknown,28.5243994,77.5746796
parking_entrance,Unknown,28.6142646,77.2452503
parking_entrance,Unknown,28.6142256,77.2453371
parking_entrance,Unknown,28.6181615,77.2421721
parking_entrance,Unknown,28.6181050,77.2421104
parking_entrance,Unknown,28.6170572,77.2429821
parking_entrance,Unknown,28.6171185,77.2430384
parking_entrance,Unknown,28.3693406,77.5506234
parking_entrance,Unknown,28.3693028,77.5513905
parking_entrance,Unknown,28.3683447,77.5500950
parking_entrance,Unknown,28.7171016,77.1137504
parking_entrance,Unknown,28.5245566,77.5738429
parking_entrance,Unknown,28.5319970,77.3793166
parking_entrance,Unknown,28.5861669,77.4033929
parking_entrance,Unknown,28.5871219,77.4047273
parking_entrance,Unknown,28.6316450,77.2277391
parking_entrance,Unknown,28.4198207,77.0388274
parking_entrance,Unknown,28.4196474,77.0388827
parking_entrance,Unknown,28.5590260,77.0657739
parking_entrance,Unknown,28.5606808,77.0679753
parking_entrance,Unknown,28.4150377,77.0693704
parking_entrance,Unknown,28.4138572,77.0700277
parking_entrance,Unknown,28.4442887,77.4682723
parking_entrance,Unknown,28.4441957,77.4680822
parking_entrance,Unknown,28.4439123,77.4673822
parking_entrance,Unknown,28.4440413,77.4675513
parking_entrance,Unknown,28.4436414,77.4669059
parking_entrance,Unknown,28.4434768,77.4667890
parking_entrance,Unknown,28.4431117,77.4664038
parking_entrance,Unknown,28.4429251,77.4663298
parking_entrance,Unknown,28.4444803,77.4636267
parking_entrance,Unknown,28.4443769,77.4634384
parking_entrance,Unknown,28.4448303,77.4642767
parking_entrance,Unknown,28.4446936,77.4641478
parking_entrance,Unknown,28.4453339,77.4648210
parking_entrance,Unknown,28.4451327,77.4646866
parking_entrance,Unknown,28.4459244,77.4651737
parking_entrance,Unknown,28.4457213,77.4651345
parking_entrance,Unknown,28.4465783,77.4666418
parking_entrance,Unknown,28.4467285,77.4664604
parking_entrance,Unknown,28.5089074,77.0701767
parking_entrance,Unknown,28.5312123,77.3797349
parking_entrance,Unknown,28.5310871,77.3806023
parking_entrance,Unknown,28.5139942,77.3913666
parking_entrance,Unknown,28.5130584,77.3928506
parking_entrance,Unknown,28.4457923,77.4675945
parking_entrance,Unknown,28.4457507,77.4678121
parking_space,Unknown,28.5446677,77.2715114
parking_space,Unknown,28.5488563,77.2713926
parking_space,Unknown,28.5457457,77.2728773
parking_space,Unknown,28.5474784,77.2741435
parking_space,Unknown,28.4589689,77.0345320
parking_space,Unknown,28.6664394,77.3042422
parking_space,Unknown,28.6666281,77.3032755
parking_space,Unknown,28.6757063,77.3090644
parking_space,Unknown,28.6693162,77.3122192
parking_space,Unknown,28.6682719,77.3122626
parking_space,Unknown,28.6929211,77.1694291
taxi,Unknown,28.4632736,77.0335113
taxi,Unknown,28.5465578,77.2437865
taxi,Unknown,28.4768148,77.0718980
taxi,Unknown,28.6126819,76.9861953
taxi,Allied Car Rental Taxi Stand,28.5899699,77.2157990
taxi,Unknown,28.4615803,77.0322628
taxi,Taxi Stand,28.5973803,77.2951066
taxi,Unknown,28.6040808,77.2348035
taxi,Unknown,28.6033233,77.2335957
taxi,Unknown,28.6007521,77.2287256
taxi,Unknown,28.6019301,77.2306045
taxi,Unknown,28.6604974,77.2271618
taxi,Barahi Auto Stop,28.7328949,76.8940370
taxi,K.D. Taxi Service,28.6025350,77.1867380
taxi,Dhanoa Tourist Taxi Service,28.6021703,77.1871411
taxi,Syndicate Taxi Services,28.6110368,77.2858863
taxi,Swami Taxi Service,28.5658314,77.1666541
taxi,Yadav Taxi Services,28.5747681,77.1681210
taxi,Unknown,28.5656213,77.2362927
taxi,prepaid taxi,28.5565464,77.0856317
taxi,Capital Taxi Service,28.5856787,77.2135638
taxi,Avon Tourist Taxi Service,28.6262475,77.2074638
taxi,Amar Tourist Taxi Service,28.5243050,77.2066746
taxi,Unknown,28.5392580,77.1987769
taxi,General Taxi Stand,28.5690541,77.1645220
taxi,Western Court Taxi Service,28.6247552,77.2190510
taxi,Unknown,28.5895400,77.2198817
taxi,General Taxi Stand,28.5268254,77.2217689
taxi,General Taxi Stand,28.6204654,77.3044469
taxi,Unknown,28.5687889,77.2400968
taxi,Atlas Chowk E-Rickshaw Stand,28.4909177,77.0808752
taxi,Udyog Vihar Phase 4 E-Rickshaw Stand,28.4946992,77.0809280
taxi,Jwala Mill Marg E-Rickshaw Stand,28.4959884,77.0855679
taxi,DLF Square,28.4901420,77.0828864
taxi,DLF Square,28.4907204,77.0842446
taxi,Auto Rickshaw Stand,28.5256449,77.2361644
taxi,Unknown,28.6229390,77.1971549
atm,HSBC Bank,28.4740435,77.0474903
atm,HDFC Bank,28.4740963,77.0475761
atm,AXIS Bank,28.5101062,77.1682153
atm,Citi Bank,28.4767072,77.0633541
atm,ICICI Bank,28.4109126,77.0430770
atm,Unknown,28.4717609,77.1019571
atm,State Bank of India,28.4741534,77.0477290
atm,HDFC Bank,28.4557573,77.0384039
atm,State Bank of India,28.4560738,77.0382109
atm,Unknown,28.4748625,77.0706974
atm,CitiBank,28.5815718,77.3240838
atm,Citibank,28.5815491,77.3241524
atm,HDFC Bank,28.5765403,77.3351059
atm,ICICI Bank,28.5764197,77.3350801
atm,ICICI Bank,28.6458869,77.1723786
atm,Unknown,28.5691433,77.2193166
atm,Unknown,28.4529381,77.0507109
atm,Unknown,28.4941065,77.0933270
atm,Citibank,28.4937082,77.0930212
atm,Kotak Mahindra Bank,28.4935980,77.0929044
atm,Unknown,28.4716570,77.1026485
atm,Unknown,28.4949800,77.1033552
atm,Unknown,28.8753116,77.1206341
atm,Unknown,29.2658879,77.7294242
atm,Axis Bank,28.4796183,77.0866532
atm,Unknown,28.3657726,76.9345149
atm,Indian Bank,28.5403687,77.1847626
atm,Unknown,28.5684348,77.2171793
atm,Unknown,28.5683654,77.2186625
atm,Unknown,28.4387396,77.0052866
atm,Unknown,28.4616667,77.0241460
atm,Unknown,28.6368670,77.0934463
atm,Punjab Bank,28.6367050,77.0965516
atm,HDFC Bank,28.6365657,77.0973217
atm,Unknown,28.6460886,77.2070915
atm,Unknown,28.5099957,77.1682199
atm,HDFC Bank,28.5098513,77.1682149
atm,Unknown,28.5203641,77.2059863
atm,Unknown,28.5232994,77.2071199
atm,Unknown,28.6630585,77.2206204
atm,HDFC Bank,28.6345525,77.2176037
atm,State Bank of India,29.1310124,76.3996849
atm,Punjab National Bank,28.1941563,76.6209292
atm,Unknown,28.9762968,77.7322712
atm,Unknown,28.9637674,77.7412956
atm,Unknown,28.9632323,77.7409522
atm,Bank of Baroda ATM,28.6183692,77.2865244
atm,ICICI Bank ATM,28.6183527,77.2865333
atm,Unknown,28.6132380,77.2896502
atm,ICICI Bank,28.5874820,77.3126880
atm,Unknown,28.6436143,77.3262336
atm,Unknown,28.4516306,77.0749768
atm,Unknown,28.4516536,77.0749759
atm,Standard Chartered,28.4675617,77.0815273
atm,RBS,28.4625378,77.0869209
atm,Punjab National Bank,28.4777540,77.0726000
atm,Unknown,28.4175640,77.0564000
atm,HDFC,28.4572283,77.0633490
atm,ICICI,28.4568866,77.0633617
atm,Axis Bank,28.4571018,77.0633534
atm,Citi Bank,28.4569906,77.0633723
atm,Unknown,28.6608921,77.2790244
atm,Unknown,28.5045702,77.0971354
atm,Unknown,28.5560688,77.0846576
atm,Unknown,28.4526131,77.0505014
atm,Unknown,28.6642320,77.3235790
atm,Unknown,28.6687600,77.3310570
atm,Unknown,28.5938906,77.0779780
atm,Unknown,28.5948825,77.0214331
atm,Standard Chartered,28.4172356,77.0505943
atm,Axis Bank,28.5361818,77.2492056
atm,Unknown,28.5265729,77.2528542
atm,SBI Bank,28.6127990,76.9864054
atm,Unknown,28.6126342,76.9878833
atm,Axis Bank,28.6136137,76.9856919
atm,Punjab National Bank,28.6089326,76.9849623
atm,State Bank of India,28.6064404,76.9861241
atm,Punjab & Sind Bank,28.6065605,76.9860677
atm,HDFC,28.6096487,76.9825246
atm,Axis,28.6095168,76.9827982
atm,ICICI,28.6095686,76.9826587
atm,Punjab National Bank,28.4694364,77.0625740
atm,Unknown,28.5960809,77.0408019
atm,Unknown,28.6168137,77.2256080
atm,Unknown,28.5293220,77.0867293
atm,Unknown,28.5815824,77.3611151
atm,Unknown,28.5838741,77.3606402
atm,Unknown,28.5839095,77.3605409
atm,Unknown,28.5838153,77.3606777
atm,Unknown,28.4775402,77.1294958
atm,Unknown,28.5954785,77.3625747
atm,Unknown,28.6664370,77.2316333
atm,ICICI ATM,28.5967437,77.3376025
atm,Unknown,28.5690899,77.3620452
atm,Unknown,28.5654150,77.3596741
atm,Unknown,28.5688731,77.3576786
atm,Unknown,28.6306580,77.4356695
atm,Yes Bank,28.6272942,77.2195527
atm,Central Bank of India,28.6278063,77.2195823
atm,ICICI Bank,28.6286284,77.2197267
atm,Unknown,28.4249884,77.0992852
atm,Unknown,28.4252244,77.0992377
atm,Unknown,28.5646484,77.0544612
atm,State Bank of India,28.6261056,77.2197715
atm,Unknown,28.6356162,77.1855851
atm,ICICI Bank,28.4745865,77.0707110
atm,Unknown,28.6411780,77.2106033
atm,Citibank atm,28.5499509,77.2362568
atm,Unknown,28.9583780,77.7587170
atm,Unknown,28.5216669,77.2062192
atm,Unknown,28.5311318,77.2185038
atm,SBI,28.5381741,77.1934888
atm,ICICI,28.5381856,77.1934236
atm,Yes Bank,28.6413641,77.2152163
atm,Axis Bank ATM,28.6770863,77.3696032
atm,State Bank of India ATM,28.6742930,77.3648986
atm,Citi Bank ATM,28.6565694,77.2319328
atm,Kotak Bank ATM,28.6565435,77.2319301
atm,ICICI Bank ATM,28.6559387,77.2352453
atm,AXIS Bank,28.6412802,77.2147522
atm,HDFC,28.6017433,77.2413799
atm,Standard Chartered,28.6012973,77.2408638
atm,Unknown,28.7055816,77.2119768
atm,PNB ATM,28.5261929,77.5757933
atm,ICICI Bank,28.5672661,77.3351132
atm,HDFC Bank,28.5674609,77.3348913
atm,HDFC Bank,28.5711166,77.3331690
atm,SBI,28.5423944,77.1468543
atm,Kotak,28.5366824,77.1480219
atm,ICICI,28.5332679,77.1519572
atm,Unknown,28.6787342,77.2066236
atm,state bank,28.4746801,77.0094180
atm,Unknown,28.4013635,77.0485867
atm,Unknown,28.4013948,77.0486618
atm,Unknown,28.6316863,77.2166292
atm,Kotak Mahindra Bank,28.6311221,77.2164451
atm,Unknown,28.6294413,77.2128740
atm,Unknown,28.1024350,76.2481294
atm,Unknown,28.1023639,76.2480029
atm,Unknown,28.1023519,76.2479729
atm,Unknown,28.5746051,77.1980051
atm,Unknown,28.5696397,77.1950523
atm,Unknown,28.5726861,77.1973549
atm,Unknown,28.5750232,77.1980129
atm,Unknown,28.6023780,77.0643097
atm,Unknown,28.5607706,77.2311301
atm,Unknown,28.6443210,77.2151897
atm,Unknown,28.5829447,77.0514424
atm,Axis Bank,28.4489464,77.0570273
atm,State Bank of India,28.4492160,77.0566378
atm,Unknown,28.6453308,77.2117460
atm,Unknown,28.6147184,77.3480647
atm,Unknown,28.6135345,77.2184328
atm,axix bank ATM,28.6327160,77.0320047
atm,Unknown,28.6804000,77.2058387
atm,Unknown,28.6576906,77.2083250
atm,Home,28.5385875,77.1242522
atm,Unknown,28.6280964,77.3085926
atm,Unknown,28.4808942,77.4992189
atm,Unknown,28.4809526,77.4995890
atm,Unknown,28.6224974,77.0582992
atm,Unknown,28.6883534,77.1216542
atm,Unknown,28.6927852,77.2633242
atm,Unknown,28.5533046,77.0851809
atm,Unknown,28.5084236,77.2510098
atm,Unknown,28.6437322,77.2095729
atm,Unknown,28.7029327,77.0997134
atm,Unknown,28.7029518,77.0997615
atm,Unknown,28.7057871,77.1022914
atm,Unknown,28.5403996,77.1858643
atm,Unknown,28.5493889,77.1809133
atm,Unknown,28.4700186,77.4956399
atm,Unknown,28.6444573,77.0348741
atm,Unknown,28.9588382,77.1054098
atm,Unknown,28.6472040,77.1420464
atm,Unknown,28.6220992,77.0567573
atm,Unknown,28.6441975,77.2418175
atm,Unknown,28.1399510,77.3267200
atm,Unknown,28.4302171,77.2261300
atm,Unknown,28.5406103,77.1853088
atm,Unknown,28.7059612,77.2817747
atm,Oriental Bank of Commerce,28.5432647,77.1285737
atm,Axis Bank,28.5441966,77.1282620
atm,Unknown,28.6246459,77.2053756
atm,Unknown,28.6933542,77.1517534
atm,State Bank of India,28.5367606,77.2106820
atm,Unknown,28.6707258,77.2841890
atm,Unknown,28.5380689,77.2615535
atm,Unknown,28.6425769,77.2193166
atm,Unknown,28.6425338,77.2193198
atm,Unknown,28.6176795,77.2794765
atm,Unknown,28.5527397,77.2077982
atm,State Bank of India,28.5546315,77.1775233
atm,Unknown,28.4513230,77.0817663
atm,Unknown,28.6712448,77.2804943
atm,Unknown,28.6714431,77.2815699
atm,IndiCash ATM,28.5473981,77.1838262
atm,State Bank of India,28.5457285,77.1832177
atm,Unknown,28.5404595,77.2347299
atm,Unknown,28.5438862,77.2299961
atm,Unknown,28.3571360,77.2935643
atm,Unknown,28.3585994,77.2935526
atm,HDFC Bank,28.6565174,77.2246065
atm,Unknown,28.5790267,77.1484430
atm,Unknown,28.5738264,77.0945132
atm,Unknown,28.5748893,77.0877023
atm,Unknown,28.5774648,77.0926199
atm,Unknown,28.5782606,77.0999242
atm,Unknown,28.5823112,77.0896550
atm,Unknown,28.5823436,77.0894826
atm,Unknown,28.5845091,77.0908069
atm,Unknown,28.5857538,77.0883753
atm,Unknown,28.5861864,77.0876987
atm,Unknown,28.5861960,77.0876812
atm,Unknown,28.5833403,77.0874593
atm,Unknown,28.5835005,77.0873761
atm,Unknown,28.5857481,77.0836076
atm,Unknown,28.5863009,77.0821383
atm,Unknown,28.5872250,77.0753099
atm,Oriental Bank of Commerce,28.5754277,77.1235203
atm,Unknown,28.4346987,77.1063815
atm,Unknown,28.5617871,77.2407596
atm,Unknown,28.5707216,77.2366313
atm,Unknown,28.5637919,77.2340700
atm,Unknown,28.5637613,77.2340922
atm,Unknown,28.4347984,77.1063656
atm,Unknown,28.4359234,77.1116254
atm,DigiBank,28.5456863,77.2296068
atm,Unknown,28.6117699,77.2870514
atm,Unknown,28.6117301,77.2870607
atm,Unknown,28.6117168,77.2870733
atm,Unknown,28.6118194,77.2888276
atm,Unknown,28.6118302,77.2888244
atm,Unknown,28.5531666,77.2424085
atm,Unknown,28.5437163,77.2071347
atm,Unknown,28.5437629,77.2085475
atm,Unknown,28.5181909,77.2062308
atm,Unknown,28.6248302,77.2029725
atm,Unknown,28.6249115,77.2010875
atm,Unknown,28.6292586,77.2326727
atm,Unknown,28.7396141,77.1233459
atm,Canara Bank,28.5652278,77.1671988
atm,Kotak Mahindra Bank,28.5650324,77.1672942
atm,Yes Bank,28.5649944,77.1673028
atm,Andhra Bank,28.5651928,77.1674642
atm,Unknown,28.6215414,77.2192588
atm,Axis Bank,28.6236459,77.2193948
atm,Bank of Baroda,28.6289800,77.2173598
atm,Unknown,28.6325492,77.2080312
atm,Unknown,28.7342137,77.1242988
atm,Unknown,28.7343445,77.1241508
atm,Unknown,28.4637038,77.0649977
atm,Unknown,28.5180183,77.2034517
atm,Unknown,28.6395859,77.3745928
atm,Unknown,28.4672161,77.0824555
atm,Unknown,28.6685270,77.3295960
atm,Unknown,28.6685480,77.3295790
atm,Unknown,28.6688870,77.3300480
atm,Unknown,28.5337870,77.2311026
atm,Unknown,28.5169615,77.2271789
atm,Unknown,28.5165610,77.2272104
atm,Unknown,28.5167524,77.2271259
atm,Unknown,28.5292556,77.2726466
atm,Unknown,28.5338478,77.2313863
atm,ICICI Bank,28.6325327,77.2179816
atm,Unknown,28.5485292,77.2529251
atm,Unknown,28.5370189,77.2101594
atm,Unknown,28.5380761,77.1981590
atm,Unknown,28.5339630,77.0899037
atm,Unknown,28.5182748,77.2152203
atm,Unknown,28.5265864,77.2058877
atm,Unknown,28.5252369,77.2158884
atm,Oriental Bank of Commerce,28.6317679,77.2220318
atm,Unknown,28.5351737,77.2105270
atm,Unknown,28.5024032,77.2826168
atm,Unknown,28.4959778,77.3032210
atm,Unknown,28.5069714,77.1998643
atm,Unknown,28.5069889,77.1998711
atm,Unknown,28.5069298,77.1998461
atm,Unknown,28.8965890,76.5959149
atm,Unknown,28.8959522,76.6021086
atm,Unknown,28.8957503,76.6105652
atm,Unknown,28.8957515,76.6105411
atm,Unknown,29.0482979,77.0667902
atm,Unknown,28.5510924,77.2044909
atm,Unknown,28.5704442,77.2362899
atm,Unknown,28.5721101,77.2375289
atm,Unknown,28.5256595,77.2613805
atm,Unknown,28.5141173,77.2327466
atm,Unknown,28.5484958,77.2370154
atm,Unknown,28.5854250,77.2121784
atm,Standard Chartered,28.6329277,77.2173766
atm,Unknown,28.5203162,77.2025018
atm,Unknown,28.5466499,77.2508159
atm,Unknown,28.5477352,77.2510170
atm,Unknown,28.5474798,77.2511546
atm,Unknown,28.5222089,77.2149563
atm,State Bank of India,28.6297028,77.2171284
atm,Unknown,28.5215806,77.2061835
atm,Unknown,28.5214032,77.2061288
atm,Unknown,28.6162241,77.2879776
atm,Unknown,28.6132396,77.2897368
atm,Unknown,28.6241236,77.3014349
atm,Unknown,28.6294048,77.2774727
atm,Unknown,28.6295330,77.2773928
atm,Bank of Baroda,28.6343883,77.2183155
atm,Union Bank of India,28.6477737,77.1839471
atm,Unknown,28.6417080,77.2048736
atm,Kotak Mahindra Bank,28.6499529,77.1832307
atm,Axis Bank,28.6499265,77.1832978
atm,Unknown,28.6125116,77.1100044
atm,Unknown,28.5353044,77.2106819
atm,Unknown,28.5347995,77.2101576
atm,Unknown,28.5215529,77.2160961
atm,Unknown,28.5220531,77.2155672
atm,Unknown,28.5212727,77.2060850
atm,Unknown,28.5209123,77.2059981
atm,Unknown,28.6311479,77.0910709
atm,State Bank of India,28.6333173,77.0899456
atm,City Union Bank,28.6335430,77.0898571
atm,State Bank of India,28.6682825,77.1373251
atm,ICICI Bank,28.7017784,77.2277537
atm,Unknown,28.5189235,77.2067649
atm,Syndicate Bank,28.5684294,77.1870021
atm,Union Bank of India,28.5712997,77.1842925
atm,Unknown,28.5329875,77.2183321
atm,Unknown,28.5309296,77.2172921
atm,ICICI Bank,28.5355875,77.2167704
atm,Indicash,28.5329310,77.2183210
atm,Unknown,28.5329514,77.2183666
atm,Unknown,28.5347536,77.2168822
atm,Unknown,28.5621612,77.2449818
atm,Unknown,28.6018694,77.1847489
atm,Unknown,28.6440795,77.2010334
atm,Unknown,28.5743301,77.2415223
atm,Unknown,28.5341404,77.2068609
atm,Unknown,28.5529254,77.1221459
atm,Unknown,28.5533320,77.1234630
atm,Unknown,28.5513076,77.1227004
atm,Unknown,28.5429566,77.1286516
atm,Unknown,28.5450651,77.1277894
atm,Unknown,28.5440893,77.1283049
atm,Unknown,28.6021934,77.2371123
atm,Unknown,28.5549520,77.0857197
atm,Unknown,28.5678663,77.2473020
atm,Unknown,28.5479351,77.2560220
atm,Unknown,28.5164119,77.2247295
atm,Unknown,28.5498682,77.2508584
atm,Unknown,28.5336588,77.2596485
atm,Unknown,28.5513298,77.2514471
atm,Unknown,28.5376883,77.2611710
atm,Unknown,28.5422141,77.2530021
atm,Unknown,28.5505274,77.2044123
atm,Unknown,28.5562264,77.2060799
atm,Unknown,28.5197606,77.2050158
atm,Unknown,28.5325585,77.2032707
atm,Unknown,28.5210402,77.2060542
atm,Unknown,28.5236422,77.2068967
atm,Unknown,28.5212087,77.2061070
atm,Unknown,28.5355239,77.2109777
atm,Yes Bank,28.6352021,77.2184123
atm,Punjab & Sind Bank,28.6353937,77.2196262
atm,Canara Bank,28.6352636,77.2186749
atm,IndusInd Bank,28.6352382,77.2184770
atm,Unknown,28.5774936,77.2381378
atm,State Bank of India,28.6331482,77.2197969
atm,Unknown,28.5755951,77.2093571
atm,Bank of Baroda,28.4392741,77.0342351
atm,Unknown,28.6520416,77.1566174
atm,Unknown,28.6280232,77.1367988
atm,ICICI Bank,28.6254248,77.1109641
atm,Unknown,28.6483737,77.1633494
atm,Unknown,28.6447452,77.2427346
atm,Unknown,28.6224226,77.1360256
atm,Unknown,28.5677385,77.2244999
atm,Unknown,28.5327426,77.2036200
atm,Unknown,28.5421614,77.2542059
atm,Oriental Bank of Commerce,28.6328740,77.2220034
atm,Unknown,28.6412994,77.2153020
atm,Unknown,28.6293002,77.2319976
atm,Unknown,28.6293094,77.2324670
atm,Unknown,28.5224201,77.2079718
atm,Unknown,28.5235881,77.2083757
atm,Unknown,28.5386154,77.2118608
atm,Unknown,28.5406895,77.1851493
atm,Unknown,28.5031493,77.2805611
atm,Unknown,28.5616402,77.2538478
atm,Unknown,28.5356479,77.2676022
atm,Unknown,28.5440559,77.2513524
