Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
university,I-3 Block,28.5425327,77.3330706,"Sector 125, Noida",,Gautam Buddha Nagar
university,F-1 Block,28.5436771,77.3330489,"Sector 125, Noida",,Gautam Buddha Nagar
university,F-2 Block,28.5434457,77.3327638,"Sector 125, Noida",,Gautam Buddha Nagar
university,F-3 Block,28.543135,77.3323741,"Sector 125, Noida",,Gautam Buddha Nagar
university,J-3 Block,28.5434459,77.3341183,"Sector 125, Noida",,Gautam Buddha Nagar
university,Chaudhary Charan Singh University,28.967017,77.7388619,CCS University Road,,Meerut
university,Institute of social science,28.5316826,77.1495711,Nelson Mandela Marg,Vasant Kunj,
university,MVN University,28.0155993,77.3339873,NH44,,Palwal
university,School of Hospitality,28.3654877,77.5419595,Yamuna Expressway,,Gautam Buddha Nagar
university,Amrita Vishwa Vidyapeetham,28.4254853,77.3574698,Sector 89 Road,,Faridabad
university,Guru Govind Singh Indraprastha University,28.6657347,77.3025984,Road No 71A,,Shahdara
university,PGIMS Dean's office,28.8790932,76.6031329,Medical Mor,Tilak Nagar,Rohtak
bicycle_parking,Tonga Stand,28.6792205,77.1970277,Shakti Mandir Marg,Civil Lines Tehsil,Central Delhi
bicycle_parking,IIT Hospital,28.5457509,77.1882752,Central Avenue,Hauz Khas,South Delhi
bicycle_parking,IIT - Block I,28.5455077,77.1929307,Wind Tunnel,Hauz Khas,South Delhi
bicycle_parking,IIT - Zanskar,28.5469655,77.1858941,IIT Delhi Main Road,Hauz Khas,South Delhi
bicycle_parking,Bharti School,28.545017,77.1898196,SIT link street,Hauz Khas,South Delhi
bicycle_parking,IIT - Playgrounds,28.5447672,77.1896465,IIT Delhi Main Road,Hauz Khas,South Delhi
bicycle_parking,Hungarian Embassy - Delhi,28.5855109,77.1877136,Niti Marg,Chanakyapuri,
vehicle_inspection,PUC,28.6473063,77.3786234,Mohan Nagar Link Road,Vasundhara,Ghaziabad
vehicle_inspection,PUC Center,29.6850253,77.6820632,MDR2W,,Saharanpur
charging_station,FCS,28.6680488,77.3739552,Mohan Nagar Railway Crossing Flyover,Sahibabad,Ghaziabad
charging_station,FCS -2,28.6699882,77.3792992,Mohan Nagar Railway Crossing Flyover,Sahibabad,Ghaziabad
charging_station,FCS,28.6669889,77.3716593,Madan Mohan Malviya Marg Flyover,Sahibabad,Ghaziabad
charging_station,GBU- CHARGING STATION,28.4245314,77.5209704,University Internal Road,,Gautam Buddha Nagar
charging_station,BISRAKH FCS,28.5747161,77.4453156,Panchmukhi Chowk,,Gautam Buddha Nagar
charging_station,BOTANICAL FCS,28.5651948,77.3343937,Lieutenant Vijyant Thapar Marg,Sector 18,Gautam Buddha Nagar
charging_station,ELECTRICITY HOUSE,27.8943813,78.0735323,University Road,,Aligarh
charging_station,Plug N Go,28.6214714,77.2936333,Narwana Road,Indraprastha Extension,East Delhi
charging_station,Switch Station,28.6530158,77.1563495,Patel Road,Patel Nagar,West Delhi
charging_station,Ganpati Smart Point,28.6775315,77.2080457,Malka Ganj Road,Civil Lines Tehsil,Central Delhi
charging_station,Swap Point,28.5442512,77.264671,Shri Maa Anandamai Marg,Govindpuri,South East Delhi
driver_training,Car Driving School Rajokari,28.5115046,77.1095515,Delhi-Gurugram Expressway,Kapashera,South West Delhi
driver_training,scooty learn and bike training school,28.4959206,77.2852757,Surajkund Road,Surajkund,South East Delhi
fuel,Indian Oil,28.4892384,77.0909884,Sector Road to Sector 56,Sector 25A,
fuel,Bharat Petroleum,28.4324009,77.0478668,Netaji Subhash Chandra Bose Road,Greenwood City,
fuel,Indian Oil,28.4255168,77.0373704,Shubhash Chowk Underpass,,
fuel,Hindustan Petroleum,28.4767267,77.0664904,Mehrauli-Gurgaon Road,Sector 17,
fuel,Indian Oil,28.4672528,77.0371571,Old Delhi Gurgaon Road,Sector 12A,
fuel,Indian Oil,28.4946609,77.150715,Acharya Shri Tulsi Marg,,South Delhi
fuel,Indian Oil,28.5043431,77.1719993,Acharya Shri Tulsi Marg,,South Delhi
fuel,IBP Petrol Station,28.4554895,77.0285383,Sohna Road,Shivaji Nagar,
fuel,Panchshila Service Station,28.5614441,77.2227829,August Kranti Marg,South Extension,South East Delhi
fuel,Indian Oil Corportation,28.6043612,77.3230956,Dallupura Marg,,East Delhi
fuel,Bharat Petroleum,28.6345574,77.3154765,Ghazipur Road Flyover,Indraprastha Extension,East Delhi
fuel,Indian Oil,28.659564,77.3550818,Madan Mohan Malviya Marg,Vaishali,Ghaziabad
fuel,Indian Oil,28.5336932,77.1070198,Delhi-Gurugram Expressway,,
fuel,Indian Oil,28.6394831,77.4249813,Delhi-Meerut Expressway,,Ghaziabad
fuel,Bharat Petroleum,28.6041804,77.3233182,Dallupura Marg,,East Delhi
fuel,Indian Oil Petrol Pump,28.6438531,77.3170505,Ghazipur Road,Anand Vihar,Shahdara
fuel,Indian Oil,28.6552668,77.3472686,Madan Mohan Malviya Marg,Vaishali,Ghaziabad
fuel,Indian Oil,28.6588641,77.3538527,Madan Mohan Malviya Marg,Vaishali,Ghaziabad
fuel,Indian Oil,28.3818927,76.9672657,NH48,Sector 78,
fuel,Petrol Pump Indian Oil,28.3926607,76.9783194,Vatika Flyover,Sector 83,
fuel,Petrol Pump Indian Oil,28.4098097,76.9929142,Delhi-Gurugram Expressway,Sector 36,
fuel,Petrol Pump IBP,28.4192219,76.997265,Delhi-Gurugram Expressway,Sector 36,
fuel,Indian Oil,28.5262695,77.1561648,Bhagwan Mahavir Marg,Vasant Kunj,
fuel,HP,28.5737882,77.2089741,Maharaja Agrasen Marg,Kidwai Nagar,
fuel,Indian Oil,28.2444353,77.0725091,NH248A,,
fuel,Bharat Petroleum,28.5229363,77.0996758,Delhi-Gurugram Expressway,Samalkha,
fuel,Indian Oil,28.5248952,77.100967,Delhi-Gurugram Expressway,Samalkha,
fuel,Bharat Petroleum,28.4518108,77.0752012,August Kranti Marg,Sector 44,
fuel,Dhillon Filling Station,28.3461287,77.0675549,NH248A,,
fuel,Indraprastha Gas Limited,28.5848782,77.2602207,Mahatma Gandhi Marg,,South East Delhi
fuel,Indian Oil,28.6175988,77.2497911,Mahatma Gandhi Marg,,Central Delhi
fuel,Indraprastha Gas Limited,28.6186155,77.2493074,Mahatma Gandhi Marg,,Central Delhi
fuel,Indraprastha Gas Limited,28.6818859,77.2297995,Doctor KB Hedgewar Marg,Civil Lines Tehsil,Central Delhi
fuel,Indian Oil,28.7314747,77.1839327,Arihant Marg,,North Delhi
fuel,IBP Limited,28.7561213,77.147976,Grand Trunk Road,Swaroop Nagar,North Delhi
fuel,Indian Oil,28.7943045,77.1391309,Grand Trunk Road,Alipur,North Delhi
fuel,Bharat Petroleum,28.7962535,77.1390084,Grand Trunk Road,Alipur,North Delhi
fuel,Bharat Pteroleum,28.831095,77.1304498,Grand Trunk Road,,North Delhi
fuel,Hindustan Petroleum,28.8558765,77.1257097,Grand Trunk Road,,North Delhi
fuel,Indian Oil,28.8901304,77.1160838,Grand Trunk Road,Kundli Industrial Area,Sonipat
fuel,Indian Oil,29.0449459,77.0679064,Grand Trunk Road,,Sonipat
fuel,Bharat Petroleum,29.0609667,77.0642532,Grand Trunk Road,,Sonipat
fuel,Indian Oil,29.0655068,77.0629419,Grand Trunk Road,,Sonipat
fuel,Indian Oil,28.7010153,77.2271607,Doctor KB Hedgewar Marg,Majnu Ka Tila,Central Delhi
fuel,Indian Oil,28.5855272,77.3092979,Udyog Marg,Chilla,Gautam Buddha Nagar
fuel,Indian Oil,29.105987,77.7112326,NH334,,Meerut
fuel,HP,28.6562179,77.0895469,Outer Ring Road,Paschim Vihar,West Delhi
fuel,CNG Fuel Station,28.5959237,77.0290084,Road 205,,South West Delhi
fuel,HP,28.5209438,77.0822696,Old Delhi Gurgaon Road,Kapashera,South West Delhi
fuel,HP,28.5490758,77.2501351,Nehru Place Road,Nehru Place,South East Delhi
fuel,In & Out,28.5503785,77.2478224,Lala Lajpat Rai Marg,,South East Delhi
fuel,Indian Oil Petrol Bunk,28.1433821,76.6018971,Bawal Road,,Rewari
fuel,IO British Pentroleum,28.1915989,76.6160158,Shivam Chowk,,Rewari
fuel,Indian Oil,28.5703117,77.1865562,Bikaji Cama Place Flyover,Moti Bagh,
fuel,Indian Oil,28.6243328,77.3749465,Shaheed Hawaldar Padam Singh Dhama Marg,Sector 63,Gautam Buddha Nagar
fuel,Indian oil,28.568231,77.253059,Mahatma Gandhi Marg,Lajpat Nagar,South East Delhi
fuel,Indian Oil,28.5750095,77.0675759,Road 205,Delhi Cantonment,South West Delhi
fuel,Indraprastha CNG gas station pump,28.5752361,77.067756,Road 205,Delhi Cantonment,South West Delhi
fuel,HP (NFC),28.5712512,77.2598635,Mathura Road,Okhla,South East Delhi
fuel,Indian Oil,28.2419169,77.0743869,NH919,,
fuel,Indian Oil,28.3088661,77.0663102,NH248A,,
fuel,Heera Fuel Station,28.4318938,77.099404,Golf Course Road,Sector 53,
fuel,HCG CNG Station,28.4318987,77.0997366,Golf Course Road,Sector 53,
fuel,IGL CNG Station,28.6675822,77.0875128,Road No. 30,Paschim Vihar,West Delhi
fuel,Fuel Station,28.6678882,77.0875826,Road No. 30,Paschim Vihar,West Delhi
fuel,Petrol Pump,28.6111468,76.9794295,Najafgarh Kapashera Road,Najafgarh,South West Delhi
fuel,Petrol Pump,28.6126726,76.9796548,Najafgarh Dhansa Road,Najafgarh,South West Delhi
fuel,Petrol Pump,28.6141749,76.9805689,Najafgarh Dhansa Road,Najafgarh,South West Delhi
fuel,Petrol pump Maitri motors ,28.3675991,76.9423133,Amer Road,,
fuel,IOC COCO Manesar,28.3426007,76.9378314,Amer Road,,
fuel,Petrol Pump,28.3762152,76.9567863,Amer Road,,
fuel,Indian Oil,28.5578343,77.1633987,Munirka Marg,Delhi Cantonment,
fuel,Transportation: Bharat Petroleum Fuel Station,28.5769092,77.3585987,Shaheed Captain Shashikant Sharma Marg,Noida City Centre,Gautam Buddha Nagar
fuel,HP,28.5773251,77.3604055,Shaheed Captain Shashikant Sharma Marg,Noida City Centre,Gautam Buddha Nagar
fuel,"Bharat Petroleum, Petrol Pump - Karnal Petro Care",29.7034619,77.0068369,Grand Trunk Road,Model Town,Karnal
fuel,Bharat Petroleum,28.5924259,77.2375948,Lodhi Road,,South East Delhi
fuel,Capt. Anuj Sharma Gas Station,28.6009072,77.324429,Bhagwan Mahavir Swami Marg,,East Delhi
fuel,Ruchika Petrol Pump,28.6036715,77.3355959,Pragati Marg,,East Delhi
fuel,HP,28.5403844,77.116556,Mahipalpur Flyover,,
fuel,Indian Oil Petrol Pump,28.6337158,77.2178321,Radial Road 3,Connaught Place,
fuel,HP COCO Fuel Station,28.6601228,77.1462871,Shivaji Marg,Patel Nagar,West Delhi
fuel,Indian Oil,28.5377335,77.2844736,Okhla Estate Marg Flyover,,South East Delhi
fuel,Badarpur Service Station,28.6196369,77.3411167,Pragati Marg,Intergrated Freight Complex,East Delhi
fuel,HP,28.730428,77.1213536,Doctor KN Katju Marg,Rohini,North Delhi
fuel,Bharat Petroleum,28.7180141,77.1103196,Hotel Access,Rohini,North West Delhi
fuel,Indian Oil,28.5442254,77.2015521,Aurobindo Marg,Hauz Khas,South Delhi
fuel,Bharat Petroleum,28.5479594,77.2560882,Outer Ring Road,Greater Kailash,South East Delhi
fuel,Bharat Petroleum,28.5739842,77.2574979,Mathura Road,Lajpat Nagar,South East Delhi
fuel,Indian Oil,28.602014,77.2371519,Dr. Zakir Hussain Marg,Chanakya Puri Tehsil,
fuel,Bharat Petroleum,29.0349662,77.707223,Meerut Bypass,Modipuram,Meerut
fuel,Indian Oil,28.5859568,77.2602284,Mahatma Gandhi Marg,,South East Delhi
fuel,IGL,28.5721052,77.1375135,Delhi-Gurugram Expressway,Delhi Cantonment,
fuel,Bharat Petroleum,28.6288906,77.210219,Baba Kharak Singh Marg,Connaught Place,
fuel,Bharat Petroleum,28.557687,77.206402,Aurobindo Marg,Hauz Khas,South Delhi
fuel,IBP Petrol Pump,28.4557901,77.0463322,Delhi-Gurugram Expressway,Sector 15-II,
fuel,Indian Oil,28.7231915,77.8529794,NH9,Babugarh Cantonment,Hapur
fuel,Indian Oil,28.7055418,77.7820522,NH334,,Hapur
fuel,IOCL Sadiq nagar,28.5552682,77.2284238,Josip Broz Tito Marg,Greater Kailash,South East Delhi
fuel,CNG Pump,28.5584543,77.1067343,IGI Airport T3 Road,,
fuel,Indian Oil Corp petrol bunk,28.6292275,77.3214599,National Highway 24 Bypass,Indraprastha Extension,East Delhi
fuel,Bharat Petrolium,28.4627177,77.5065201,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
fuel,CNG Fuel Station,28.5906402,77.0369101,Road 205,,South West Delhi
fuel,essar,28.0584628,76.5384517,Amer Road,,Rewari
fuel,IGL,28.6723785,77.1529427,Rohtak Road,Punjabi Bagh,North West Delhi
fuel,Indian oil,28.6737578,77.143128,Rohtak Road,Punjabi Bagh,North West Delhi
fuel,Bharat Petroleum,28.6043402,77.2244859,Shahjahan Road,Chanakya Puri Tehsil,
fuel,Bharat Petroleum pump,28.6474139,77.3785236,Mohan Nagar Link Road,Vasundhara,Ghaziabad
fuel,Petrol pump,28.7359418,77.1281505,Ram Krishna Marg,Rohini,North Delhi
fuel,BPCL PETROL PUMP(shankar filling station),28.6672719,77.1192683,Chaudhary Balbir Singh Marg,Paschim Vihar,West Delhi
fuel,IGL,28.6630382,77.1296588,Club Road Flyover,,West Delhi
fuel,Bharat Petroleum,28.5621742,77.2318251,Josip Broz Tito Marg,Lajpat Nagar,South East Delhi
fuel,Indian Oil,28.5870134,77.2413569,Lala Lajpat Rai Path,,South East Delhi
fuel,Indian Oil,28.5490489,77.1882027,Outer Ring Road,Hauz Khas,South Delhi
fuel,IGL,28.5532352,77.1804718,Palam Marg,,
fuel,Bharat Petroleum,28.5804633,77.1793308,Shanti Path,Moti Bagh,
fuel,Hindustan Petroleum,28.6318815,77.2215358,,Connaught Place,
fuel,Indian Oil,28.5421697,77.2215027,Ho Chi Minh Marg,,South Delhi
fuel,Bharat Petroleum,28.5422015,77.2210128,Ho Chi Minh Marg,,South Delhi
fuel,Indian Oil,28.5534953,77.2118715,August Kranti Marg,,South Delhi
fuel,Bharat Petroleum,28.5745515,77.2378394,Dron Marg,Defence Colony,South East Delhi
fuel,Qutub Service Station,28.534509,77.1964126,Aurobindo Marg,,South Delhi
fuel,Bharat Petroleum,28.5279296,77.1899028,Aurobindo Marg,Lado Sarai,South Delhi
fuel,Bharat Petroleum,28.624526,77.2188215,Janpath,Connaught Place,
fuel,Indian Oil,28.6264672,77.2199591,Tolstoy Marg,Connaught Place,
fuel,Bharat Petroleum,28.7393538,77.1182573,Giani Gurumukhi Musafir Marg,Rohini,North Delhi
fuel,Essar PETROL PUMP,28.3861754,77.3631,Vijay Singh Pathik Marg,,Faridabad
fuel,HP,28.5913816,77.2120833,Safdarjung Road,Chanakya Puri Tehsil,
fuel,Indian Oil,28.5843665,77.1721419,Mahatma Gandhi Marg,Moti Bagh,
fuel,Indian Oil,28.5869597,77.2121034,Aurobindo Marg,Chanakya Puri Tehsil,South East Delhi
fuel,Indian Oil,28.587331,77.1714396,Benito Juarez Marg Underpass,Dhaula Kuan,
fuel,Indian Oil,28.5478307,77.2557271,Outer Ring Road,Greater Kailash,South East Delhi
fuel,Indraprastha Gas Station,28.5675278,77.1756357,Tamil Sangam Marg,Ramakrishna Puram,
fuel,Indian Oil,29.2298498,77.0153734,Grand Trunk Road,,Panipat
fuel,Indian Oil,28.5277738,77.2157222,Mandir Marg,Saket,South Delhi
fuel,Adani CNG station,28.4007547,77.3742263,Dr. Bhimrao Ambedkar Marg,,Faridabad
fuel,HP,28.5567847,77.2069437,Aurobindo Marg,Hauz Khas,South Delhi
motorcycle_parking,IIT - Kumaon,28.549344,77.184952,JC Bose Marg,Hauz Khas,South Delhi
motorcycle_parking,IIT - Zanskar,28.5469796,77.1858606,IIT Delhi Main Road,Hauz Khas,South Delhi
motorcycle_parking,Bharti School,28.5454141,77.1885982,IIT Delhi Main Road,Hauz Khas,South Delhi
parking,Sulpantpur Lake Parking,28.4680471,76.8919788,SH15A,,
parking,DumDuma Lake Parking,28.2994923,77.1279583,DumDuma Road,,
parking,Sector-14 Market,28.4737292,77.0478919,Mehrauli-Gurgaon Road,Sector 16,
parking,TBS Parking,28.59806,77.1809515,San Martin Marg,Chanakya Puri Tehsil,
parking,Parliament Visitor Parking,28.6162015,77.2100168,Raisina Road,Chanakya Puri Tehsil,
parking,Palika Bhawan,28.5710889,77.1845461,Shaheed Sudhir Tyagi Marg,Netaji Nagar,
parking,USO parking,28.5422971,77.1785053,USO Marg,,South Delhi
parking,Sector 15 Metro parking,28.58531,77.31076,Udyog Marg,Chilla,Gautam Buddha Nagar
parking,Sports Complex Car Parking,28.6312077,77.1146436,Mahakavi Goswami Tulsidas Marg,Hari Nagar,West Delhi
parking,DSUI Parking,28.5947727,77.1621077,NH48,Dhaula Kuan,
parking,car parking metro,28.6954495,77.2157011,Lucknow Road,Civil Lines Tehsil,Central Delhi
parking,Durga palace,28.6921215,77.1776418,Ashok Vihar Road,Ashok Vihar - III,North West Delhi
parking,Car & Bus Parking,28.5980881,77.2982295,Sadhbhawna Marg,Mayur Place,East Delhi
parking,DCE Parking,28.7485229,77.1165241,Mall Rd,Rohini,North Delhi
parking,DCE Car Parking,28.7483182,77.117234,Mall Rd,Rohini,North Delhi
parking,DCE Car Parking,28.7483562,77.1179452,Mall Rd,Rohini,North Delhi
parking,DCE Car Parking,28.7486961,77.1187531,Mall Rd,Rohini,North Delhi
parking,Batra Car Parking,28.7117786,77.2153203,Banda Bahadur Marg,Mukherjee Nagar,North Delhi
parking,Ansals plaza underground car parking,28.5114891,77.0418352,rezang la marg,Sector 1,
parking,Ansals Plaza above ground car parking,28.511301,77.0423891,rezang la marg,Sector 1,
parking,HUDA sector 23 parking,28.5107738,77.0486395,Market Road.,Sector 23,
parking,Tulip Car Parking,28.3941404,77.033394,Golf Course Extension Road,Sector 72,
parking,Parallel parking,28.63161,77.278985,Vikas Marg,Vir Savarkar Block,East Delhi
parking,Auto Heaven Garage,28.5157985,77.1061471,Delhi-Gurugram Expressway,,South West Delhi
parking,Staff Parking,28.8811195,76.6054701,Medical Mor,Tilak Nagar,Rohtak
parking,OPD Public parking,28.8835741,76.6070429,Medical Mor,Tilak Nagar,Rohtak
parking_entrance,Parking Entry,28.4587322,77.0712975,Underpass,IFFCO Chowk,
parking_entrance,Parking Exit,28.4588031,77.0712046,Underpass,IFFCO Chowk,
taxi,Allied Car Rental Taxi Stand,28.5899699,77.215799,Amrita Shergil Lane,Chanakya Puri Tehsil,
taxi,Taxi Stand,28.5973803,77.2951066,Sahakarita Marg,Pocket 3,East Delhi
taxi,Barahi Auto Stop,28.7328949,76.894037,Bahadurgarh Bypass,,Jhajjar
taxi,K.D. Taxi Service,28.602535,77.186738,,Chanakya Puri Tehsil,
taxi,Dhanoa Tourist Taxi Service,28.6021703,77.1871411,,Chanakya Puri Tehsil,
taxi,Syndicate Taxi Services,28.6110368,77.2858863,Akshardham Flyover,Mayur Vihar,East Delhi
taxi,Swami Taxi Service,28.5658314,77.1666541,Amar Shaheed Prem Nath Dogra Marg,Ramakrishna Puram,
taxi,Yadav Taxi Services,28.5747681,77.168121,Rao Tula Ram Marg,Moti Bagh,
taxi,prepaid taxi,28.5565464,77.0856317,Indira Gandhi International Airport Arrival Road,,
taxi,Capital Taxi Service,28.5856787,77.2135638,Jor Bagh Road,Lodhi Colony,South East Delhi
taxi,Avon Tourist Taxi Service,28.6262475,77.2074638,Ashoka Road,Chanakya Puri Tehsil,
taxi,Amar Tourist Taxi Service,28.524305,77.2066746,Pramod Mahajan Marg,Saket,South Delhi
taxi,General Taxi Stand,28.5690541,77.164522,,Ramakrishna Puram,
taxi,Western Court Taxi Service,28.6247552,77.219051,Janpath,Connaught Place,
taxi,General Taxi Stand,28.5268254,77.2217689,Shaheed Lieutenant Pankaj Juyal Marg,Sector 1,South Delhi
taxi,General Taxi Stand,28.6204654,77.3044469,Rohit Khatri Marg,Mayur Vihar,East Delhi
taxi,Atlas Chowk E-Rickshaw Stand,28.4909177,77.0808752,Service Road,Sector 18,
taxi,Udyog Vihar Phase 4 E-Rickshaw Stand,28.4946992,77.080928,Service Road,Sector 18,
taxi,Jwala Mill Marg E-Rickshaw Stand,28.4959884,77.0855679,Jwala Mill Marg,Sector 19,
taxi,DLF Square,28.490142,77.0828864,M1,Sector 25,
taxi,DLF Square,28.4907204,77.0842446,M1,Sector 25,
taxi,Auto Rickshaw Stand,28.5256449,77.2361644,Maharishi Valmiki Marg,,South Delhi
atm,HSBC Bank,28.4740435,77.0474903,Mehrauli-Gurgaon Road,Sector 16,
atm,HDFC Bank,28.4740963,77.0475761,Mehrauli-Gurgaon Road,Sector 16,
atm,AXIS Bank,28.5101062,77.1682153,Abdul Gaffar Khan Marg,Mehrauli,South Delhi
atm,Citi Bank,28.4767072,77.0633541,Mehrauli-Gurgaon Road,Sector 17,
